Academy,"3, 7, 10, 11, 14",Valdo's Rest,C,4,The Archives,The Arbiter of Knowledge
Acid Caverns,"3, 6, 10, 12, 14",Lex Proxima,A,4,The Fetid Pool,two random Renegades Warband bosses / with a supporting Warband
Acton's Nightmare,"2, 6, 9, 11, 14",Tirn's End,C,2,The Chamber of Sins,Rose / Thorn
Alleyways,", , 12, 14, 16",New Vastir,A,3,Oriath Square,Calderus
Ancient City,"3, 7, 10, 12, 15",Valdo's Rest,C,4,The Vaal City,Lady Stormflay
Arachnid Nest,"5, 8, 11, 12, 15",Lex Ejoris,B,5,The Weaver's Chambers,Spinner of False Hope
Arachnid Tomb,"3, 6, 10, 12, 15",Lex Proxima,A,2,The Temple of Decay,Hybrid Widow
Arcade,", , , , 15",Haewark Hamlet,B,1,The Marketplace,Herald of Ashes / Herald of Thunder
Arena,"2, 5, 9, 11, 14",Valdo's Rest,B,4,The Grand Arena,Avatar of the Forge / Avatar of the Huntress / Avatar of the Skies
Arid Lake,"2, 6, 9, 11, 14",Tirn's End,B,3,The Fetid Pool,Drought-Maddened Rhoa
Armoury,"2, 6, 9, 11, 14",Lex Proxima,B,2,Labyrinth Indoors,Warmonger
Arsenal,"2, 5, 9, 11, 14",Valdo's Rest,C,2,The Grain Gate,The Steel Soul
Ashen Wood,"4, 7, 11, 13, 16",Lex Proxima,B,2,The Ashen Fields,Lord of the Ashen Arrow
Atoll,", 5, 9, 11, 14",Tirn's End,A,4,The Ledge,Puruna - the Challenger
Barrows,"3, 6, 9, 11, 14",New Vastir,C,3,The Wetlands / The Vaal Ruins,Beast of the Pits
Basilica,"3, 6, 9, 11, 14",Valdo's Rest,B,,The Chamber of Innocence,Konley - the Unrepentant / The Cleansing Light
Bazaar,"4, 7, 10, 12, 14",Lira Arthain,B,3,The Marketplace,Ancient Sculptor / Minibosses: Marceus the Defaced / The Goddess of Purity
Beach,"1, 4, 8, 10, 14",Glennach Cairns,A,2,The Beacon (1st half),Glace
Belfry,"4, 7, 10, 12, 14",Haewark Hamlet,A,5,The Cathedral Rooftop,Lord of the Grey
Bog,"3, 7, 10, 11, 14",Lex Proxima,B,3,The Fetid Pool,Skullbeak
Bone Crypt,"4, 8, 11, 13, 15",New Vastir,C,2,The Catacombs,Xixic - High Necromancer
Bramble Valley,", , 11, 13, 15",Lex Ejoris,,,,Melur Thornmaul / Elida Blisterclaw / Orvi Acidbeak
Burial Chambers,", , , , 15",New Vastir,B,2,The Crossroads / The Vaal Ruins,Witch of the Cauldron
"Caer Blaidd, Wolfpack's Den",", , 9, 11, 14",Lex Proxima,B,4,The Caverns,Solus - Pack Alpha / Storm Eye / Winterfang
Cage,"2, 5, 9, 11, 14",Lex Proxima,A,2,The Slave Pens,Executioner Bloodwing
Caldera,"2, 5, 9, 11, 14",Glennach Cairns,C,4,Kaom's Stronghold,The Infernal King
Canyon,"3, 6, 10, 11, 14",Glennach Cairns,A,5,The Climb,Gnar - Eater of Carrion / Stonebeak - Battle Fowl
Carcass,", 6, 10, 12, 14",Glennach Cairns,,,The Belly of the Beast (Act 9),Amalgam of Nightmares
Castle Ruins,", , 9, 11, 14",Glennach Cairns,B,2,The Broken Bridge,Leif - the Swift-Handed
Cells,", , , , 16",Haewark Hamlet,C,4,The Crematorium,Megaera
